"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","WESD","WESF"
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-23",,,"0.07",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-24",,,"1.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-25",,,"0.27",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-28",,,"0.48",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-29",,,"0.41",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-10-31",,,"0.51",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-01",,,"0.24",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-03",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-04",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-05",,,"0.04",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-06",,,"0.20",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-10",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-19",,,"0.23",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-20",,,"1.16",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-21",,,"0.05",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-24",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-26",,,"0.14",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-27",,,"0.07",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-28",,,"0.07",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-29",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-11-30",,,"0.65",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-01",,,"0.16","2.5",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-03",,,"0.35",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-04",,,"0.23","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-08",,,"0.14","1.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-09",,,"0.39",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-10",,,"0.44","1.2",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-11",,,"0.97","15.5",,"1.9",
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-14",,,"0.33",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-15",,,"0.13",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-16",,,"0.04","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-22",,,"0.03","0.8",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-29","    4","1.47",,"7.0","7.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2009-12-31",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-01",,,"0.19","0.2","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-02",,,"0.20","1.7","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-03",,,"0.00","0.0","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-04",,,"0.03","0.8","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-05",,,"0.04","1.3","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-06",,,"0.23","4.0","9.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-07",,,"0.00",,"9.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-08",,,"0.30","1.6","10.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-09",,,"0.05","1.4","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-10",,,"0.00","0.1","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-11",,,"0.00","0.0","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-12",,,"0.05","0.5","11.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-13",,,"0.00","0.0","11.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-14",,,"0.00","0.0","10.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-15",,,"0.00","0.0","9.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-16",,,"0.00","0.0","8.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-17",,,"0.00","0.0","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-18",,,"0.00","0.0","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-19",,,"0.03","0.1","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-20",,,"0.18","1.7","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-21",,,"0.00","0.0","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-22",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-23",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-24",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-25",,,"1.24",,"2.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-26",,,"0.17","0.5","2.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-27",,,"0.31","2.5","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-28",,,"0.09","2.0","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-29",,,"0.01","0.2","6.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-30",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-01-31",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-01",,,"0.02","0.2","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-02",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-03",,,"0.03","0.2","5.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-04",,,"0.00","0.0","5.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-05",,,"0.00","0.0","4.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-06",,,"0.00","0.0","4.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-07",,,"0.00","0.0","4.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-08",,,"0.00","0.0","4.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-09",,,"0.00","0.0","4.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-10",,,"0.13","1.2","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-11",,,"0.16","1.5","6.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-12",,,"0.00","0.0","6.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-13",,,"0.02","0.6","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-14",,,"0.15","3.0","9.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-15",,,"0.13","2.5","10.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-16",,,"0.00","0.0","9.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-17",,,"0.00","0.0","9.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-18",,,"0.20","4.8","14.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-19",,,"0.02","0.2","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-20",,,"0.00","0.0","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-21",,,"0.00","0.0","11.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-22",,,"0.00","0.0","10.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-23",,,"0.28",,"10.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-24",,,"0.00","0.0","10.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-25",,,"0.00","0.0","10.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-26",,,"0.29","4.0","13.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-27",,,"0.32","3.2","16.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-02-28",,,"0.65","6.1","22.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-01",,,"0.01","0.1","17.5","4.3",
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-02",,,"0.00","0.0","15.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-03",,,"0.00","0.0","14.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-04",,,"0.00","0.0","13.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-05",,,"0.00","0.0","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-06",,,"0.00","0.0","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-07",,,"0.00","0.0","12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-08",,,"0.00","0.0","10.5","3.1",
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-09",,,"0.00","0.0","9.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-10",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-11",,,"0.00","0.0","4.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-12",,,"0.00",,"1.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-13",,,"0.21",,"0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-14",,,"0.33",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-15",,,"0.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-22",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-23",,,"0.76",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-24",,,"0.28",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-26",,,"0.12",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-28",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-29",,,"0.33",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-30",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-03-31",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-01",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-04",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-06",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-07",,,"0.19",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-08",,,"0.42",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-09",,,"0.24",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-10",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-11",,,"0.03",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-17",,,"0.53",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-18",,,"0.12",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-19",,,"0.05",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-04-25",,,"0.03",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-09","   14","1.90",,,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-10",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-12",,,"0.59",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-13",,,"0.03",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-14",,,"0.49",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-15",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-18",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-19",,,"0.19",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-22",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-23",,,"0.20",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-28",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-29",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-05-31",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-01",,,"0.58",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-02",,,"0.10",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-03",,,"0.42",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-04",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-05",,,"0.32",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-06",,,"1.36",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-07",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-09",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-10",,,"0.68",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-13",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-14",,,"0.04",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-15",,,"0.13",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-16",,,"0.12",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-17",,,"0.07",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-20",,,"0.04",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-23",,,"0.40",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-24",,,"0.63",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-25",,,"0.04",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-27",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-28",,,"0.16",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-29",,,"0.46",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-06-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-01",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-10",,,"0.80",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-14",,,"0.12",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-16",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-18",,,"0.08",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-25","    7","1.52",,,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-28",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-29",,,"0.24",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-07-31",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-01",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-05",,,"0.73",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-06",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-09",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-10",,,"0.15",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-16",,,"0.77",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-20",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-22",,,"0.61",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-23",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2010-08-24",,,"0.06",,,,
