"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00300443","BATAVIA, NY US","2009-09-15",,,,"0.00","0.0","0.0","71","57","71",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-16",,,,"0.00","0.0","0.0","62","47","61",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-17",,,,"0.00","0.0","0.0","69","44",,,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-18",,,,"0.00","0.0","0.0","69","49",,,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-19",,,,"0.00","0.0","0.0","63","39","63",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-20",,,,"0.00","0.0","0.0","74","42","74",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-21",,,,"0.00","0.0","0.0","80","57","79",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-22",,,,"0.04","0.0","0.0","73","66","73",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-23",,,,"0.00","0.0","0.0","76","67","72",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-24",,,,"0.02","0.0","0.0","72","61","70",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-25",,,,"0.00","0.0","0.0","60","51","59",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-26",,,,"0.00","0.0","0.0","65","42","61",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-27",,,,"0.97","0.0","0.0","66","55","65",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-28",,,,"0.33","0.0","0.0","65","54","56",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-29",,,,"1.48","0.0","0.0","62","50","58",,,,,,,
"USC00300443","BATAVIA, NY US","2009-09-30",,,,"0.04","0.0","0.0","49","42","48",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-01",,,,"0.00","0.0","0.0","50","41","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-02",,,,"0.22","0.0","0.0","47","40","47",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-03",,,,"0.34","0.0","0.0","66","49","63",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-04",,,,"0.04","0.0","0.0","54","47","54",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-05",,,,"0.10","0.0","0.0","56","46","52",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-06",,,,"0.09","0.0","0.0","62","43","60",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-07",,,,"0.32","0.0","0.0","60","49","50",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-08",,,,"0.00","0.0","0.0","61","42","58",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-09",,,,"0.03","0.0","0.0","54","49","51",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-10",,,,"0.40","0.0","0.0","55","43","54",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-11",,,,"0.01","0.0","0.0","48","37","47",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-12",,,,"0.00","0.0","0.0","45","31","44",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-13",,,,"0.02","0.0","0.0","50","40","48",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-14",,,,"0.02","0.0","0.0","44","33","42",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-15",,,,"0.00","0.0","0.0","38","28","37",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-16",,,,"0.04","0.0","0.0","43","32","42",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-17",,,,"0.00","0.0","0.0","44","37","41",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-18",,,,"0.00","0.0","0.0","47","32","46",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-19",,,,"0.00","0.0","0.0","55","30","55",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-20",,,,"0.00","0.0","0.0","56","51","56",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-21",,,,"0.00","0.0","0.0","62","51","59",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-22",,,,"0.00","0.0","0.0","64","49","57",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-23",,,,"0.21","0.0","0.0","43","37","43",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-24",,,,"0.70","0.0","0.0","55","59","56",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-25",,,,"0.02","0.0","0.0","42","54","51",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-26",,,,"0.00","0.0","0.0","60","34","60",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-27",,,,"0.00","0.0","0.0","62","42","62",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-28",,,,"0.73","0.0","0.0","52","48","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-29",,,,"0.50","0.0","0.0","46","51","50",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-30",,,,"0.03","0.0","0.0","61","46","61",,,,,,,
"USC00300443","BATAVIA, NY US","2009-10-31",,,,"0.40","0.0","0.0","49","60","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-01",,,,"0.00","0.0","0.0","64","49","48",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-02",,,,"0.02","0.0","0.0","53","31","52",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-03",,,,"0.01","0.0","0.0","49","42","44",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-04",,,,"0.00","0.0","0.0","42","31","41",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-05",,,,"0.10","0.0","0.0","43","30","37",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-06",,,,"0.05","0.0","0.0","40","27","38",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-07",,,,"0.00","0.0","0.0","30","65","65",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-08",,,,"0.00","0.0","0.0","66","47","62",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-09",,,,"0.00","0.0","0.0","68","51","62",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-10",,,,"0.00","0.0","0.0","55","43","52",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-11",,,,"0.00","0.0","0.0","48","36","41",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-12",,,,"0.02","0.0","0.0","48","27","46",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-13",,,,"0.00","0.0","0.0","54","25","53",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-14",,,,"0.00","0.0","0.0","61","37","55",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-15",,,,"0.00","0.0","0.0","57","43","54",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-16",,,,"0.00","0.0","0.0","44","36","40",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-17",,,,"0.01","0.0","0.0","47","28","45",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-18",,,,"0.00","0.0","0.0","58","28","57",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-19",,,,"0.36","0.0","0.0","51","36","51",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-20",,,,"0.29","0.0","0.0","49","41","47",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-21",,,,"0.00","0.0","0.0","45","45","45",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-22",,,,"0.00","0.0","0.0","49","35","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-23",,,,"0.01","0.0","0.0","51","32","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-24",,,,"0.06","0.0","0.0","50","41","49",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-25",,,,"0.11","0.0","0.0","54","47","50",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-26",,,,"0.00","0.0","0.0","54","47","50",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-27",,,,"0.00","0.0","0.0","39","32","39",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-28",,,,"0.00","0.0","0.0","35","39","36",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-29",,,,"0.00","0.0","0.0","55","28","48",,,,,,,
"USC00300443","BATAVIA, NY US","2009-11-30",,,,"0.36","0.0","0.0","46","35","55",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-01",,,,"0.26","3.0",,"43","31","42",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-02",,,,"0.02","0.0",,"54","37","51",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-03",,,,"0.44","0.0",,"54","42","43",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-04",,,,"0.00","0.0","0.0","37","32","35",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-05",,,,"0.00","0.0","0.0","32","26","32",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-06",,,,"0.00","0.0","0.0","35","25","34",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-07",,,,"0.00","0.0","0.0","34","26","31",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-08",,,,"0.00","0.0","0.0","34","27","32",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-09",,,,"0.45","0.0","0.0","45","28","41",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-10",,,,"0.45","11.5","12.0","33","21","21",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-11",,,,"0.00","0.0",,"19","12","18",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-12",,,,"0.00","0.0",,"33","16","29",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-13",,,,"0.11","0.0",,"38","22","37",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-14",,,,"0.00","0.0",,"37","33","37",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-15",,,,"0.00","0.0",,"42","31","31",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-16",,,,"0.21","2.0","2.0","25","18","22",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-17",,,,"0.02",,"1.0","20","11","17",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-18",,,,"0.02",,"1.0","21","6","20",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-19",,,,"0.00","0.0","1.0","24","12","21",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-20",,,,"0.00","0.0",,"21","10","23",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-21",,,,"0.00","0.0",,"28","24","25",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-22",,,,"0.00","0.0",,"24","13","14",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-23",,,,"0.00","0.0",,"26","14","18",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-24",,,,"0.00","0.0",,"25","20","25",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-25",,,,"0.00","0.0",,"34","23","19",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-26",,,,"0.00","0.0",,"40","35","35",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-27",,,,"0.00","0.0",,"36","30","32",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-28",,,,"0.87","0.5","1.0","29","24","24",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-29",,,,"0.02","4.0","4.0","17","6","11",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-30",,,,,,"2.0","27","14","26",,,,,,,
"USC00300443","BATAVIA, NY US","2009-12-31",,,,"0.00","0.0",,"36","25","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-01",,,,"0.00","0.0",,,,,,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-02",,,,,"2.5","3.0","19","6","10",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-03",,,,"0.00","0.0",,"12","7","11",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-04",,,,"0.10","4.0","8.0","15","11","14",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-05",,,,"0.04","2.0","8.0","18","13","17",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-06",,,,"0.09","6.0","12.0","22","16","21",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-07",,,,"0.00","0.0","11.0","27","21","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-08",,,,"0.20","4.5","13.0","25","16","16",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-09",,,,"0.27","5.0","13.0","16","2","14",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-10",,,,"0.00","0.0",,"24","5","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-11",,,,"0.04","0.5","9.0","23","18","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-12",,,,"0.20","1.0","9.0","22","17","19",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-13",,,,"0.00","0.0","6.0","27","16","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-14",,,,"0.00","0.0","6.0","38","23","38",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-15",,,,"0.00","0.0",,"42","34","35",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-16",,,,"0.00","0.0",,"37","32","34",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-17",,,,"0.00","0.0",,"39","29","39",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-18",,,,"0.00","0.0",,"38","30","31",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-19",,,,"0.01","0.0",,"32","28","30",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-20",,,,"0.02","1.0","1.0","30","25","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-21",,,,"0.00","0.0",,"34","14","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-22",,,,"0.00","0.0",,"37","22","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-23",,,,"0.00","0.0",,"38","18","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-24",,,,"0.00","0.0",,"42","31","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-25",,,,"0.82","0.0",,"50","35","35",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-26",,,,"0.02","1.0","1.0","32","27","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-27",,,,"0.11","3.0","3.0","27","22","23",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-28",,,,"0.10","3.0","6.0","26","12","13",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-29",,,,"0.10","3.0","6.0","13","4","10",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-30",,,,"0.02","0.0","6.0","12","-5","5",,,,,,,
"USC00300443","BATAVIA, NY US","2010-01-31",,,,"0.02","0.0","6.0","15","0","15",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-01",,,,"0.00","0.0","3.0","24","13","21",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-02",,,,"0.00","0.0","2.0","27","10","25",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-03",,,,"0.02","0.0","1.0","29","20","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-04",,,,"0.01","0.0","1.0","27","10","28",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-05",,,,"0.00","0.0","1.0","31","20","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-06",,,,"0.02","0.0","1.0","21","13","14",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-07",,,,"0.00","0.0","1.0","21","6","19",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-08",,,,"0.00","0.0","1.0","27","11","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-09",,,,"0.00","0.0","1.0","25","19","24",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-10",,,,"0.11","2.0","3.0","27","22","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-11",,,,"0.02","1.0","3.0","25","12","25",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-12",,,,"0.00","0.0","2.0","29","18","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-13",,,,"0.04","1.5","4.0","22","13","21",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-14",,,,"0.03","0.6","4.0","28","22","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-15",,,,"0.00","0.0","3.0","31","23","30",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-16",,,,"0.00","0.0","1.0","28","21","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-17",,,,"0.02","0.5","2.0","29","23","28",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-18",,,,"0.17","3.0","4.0","29","27","29",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-19",,,,"0.10","2.0","3.0","32","28","30",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-20",,,,"0.00","0.0","3.0","32","25","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-21",,,,"0.00","0.0","3.0","35","23","34",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-22",,,,"0.00","0.0","2.0","32","12","29",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-23",,,,"0.22","1.0","2.0","35","32","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-24",,,,"0.01","0.0","2.0","37","27","35",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-25",,,,"0.03","1.0","3.0","28","21","22",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-26",,,,"0.18","6.0","9.0","27","19","26",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-27",,,,"0.16","8.0","14.0","33","24","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-02-28",,,,"0.20","6.0","18.0","33","23","32",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-01",,,,"0.57","2.0","13.0","37","31","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-02",,,,"0.00","0.0","9.0","38","29","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-03",,,,"0.00","0.0","6.0","37","29","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-04",,,,"0.00","0.0","6.0","36","21","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-05",,,,"0.00","0.0","4.0","37","21","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-06",,,,"0.00","0.0","4.0","38","20","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-07",,,,"0.00","0.0","2.0","40","27","39",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-08",,,,"0.00","0.0","2.0","43","32","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-09",,,,"0.00","0.0",,"50","34","46",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-10",,,,"0.00","0.0",,"51","28","49",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-11",,,,"0.00","0.0","0.0","62","39","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-12",,,,"0.00","0.0","0.0","51","38","51",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-13",,,,"0.55","0.5","0.0","45","37","38",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-14",,,,"0.02","0.0","0.0","38","33","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-15",,,,"0.50","0.0","0.0","45","34","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-16",,,,"0.00","0.0","0.0","55","29","55",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-17",,,,"0.00","0.0","0.0","58","36","57",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-18",,,,"0.00","0.0","0.0","60","41","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-19",,,,"0.00","0.0","0.0","60","40","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-20",,,,"0.00","0.0","0.0","51","37","48",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-21",,,,"0.00","0.0","0.0","42","32","41",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-22",,,,"0.19","0.0","0.0","37","33","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-23",,,,"0.79","0.0","0.0","37","35","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-24",,,,"0.12","0.0","0.0","51","32","51",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-25",,,,"0.04","0.0","0.0","49","36","44",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-26",,,,"0.00","0.0","0.0","31","20","27",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-27",,,,"0.00","0.0","0.0","38","19","37",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-28",,,,"0.00","0.0","0.0","51","40","50",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-29",,,,"0.51","0.0","0.0","45","39","41",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-30",,,,"0.00","0.0","0.0","44","30","43",,,,,,,
"USC00300443","BATAVIA, NY US","2010-03-31",,,,"0.00","0.0","0.0","58","30","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-01",,,,"0.00","0.0","0.0","78","41","78",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-02",,,,"0.00","0.0","0.0","83","54","82",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-03",,,,"0.00","0.0","0.0","84","62","84",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-04",,,,"0.00","0.0","0.0","62","46","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-05",,,,"0.00","0.0","0.0","69","50","67",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-06",,,,"0.28","0.0","0.0","60","47","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-07",,,,"0.21","0.0","0.0","72","57","58",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-08",,,,"0.26","0.0","0.0","75","52","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-09",,,,"0.10","0.0","0.0","42","34","36",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-10",,,,"0.00","0.0","0.0","42","33","46",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-11",,,,"0.00","0.0","0.0","61","43","60",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-12",,,,"0.00","0.0","0.0","54","37","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-13",,,,"0.00","0.0","0.0","57","42","55",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-14",,,,"0.00","0.0","0.0","63","33","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-15",,,,"0.00","0.0","0.0","72","43","70",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-16",,,,"0.00","0.0","0.0","67","56","61",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-17",,,,"0.25","0.0","0.0","45","36","41",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-18",,,,"0.13","0.0","0.0","51","35","50",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-19",,,,"0.00","0.0","0.0","58","36","57",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-20",,,,"0.00","0.0","0.0","64","40","63",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-21",,,,"0.00","0.0","0.0","65","43","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-22",,,,"0.00","0.0","0.0","51","36","50",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-23",,,,"0.00","0.0","0.0","55","34","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-24",,,,"0.00","0.0","0.0","65","36","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-25",,,,"0.30","0.0","0.0","54","47","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-26",,,,"0.29","0.0","0.0","56","46","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-27",,,,"0.00","0.0","0.0","48","35","45",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-28",,,,"0.00","0.0","0.0","54","35","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-29",,,,"0.00","0.0","0.0","63","38","62",,,,,,,
"USC00300443","BATAVIA, NY US","2010-04-30",,,,"0.00","0.0","0.0","73","51","71",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-01",,,,"0.00","0.0","0.0","78","63","68",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-02",,,,"0.00","0.0","0.0","78","59","78",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-03",,,,"0.22","0.0","0.0","71","59","70",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-04",,,,"0.07","0.0","0.0","66","55","64",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-05",,,,"0.00","0.0","0.0","81","53","79",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-06",,,,"0.75","0.0","0.0","61","50","56",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-07",,,,"0.00","0.0","0.0","56","41","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-08",,,,"0.65","0.0","0.0","53","42","47",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-09",,,,"0.00","0.0","0.0","44","32","42",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-10",,,,"0.15","0.0","0.0","54","31","53",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-11",,,,"0.00","0.0","0.0","51","33","48",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-12",,,,"0.28","0.0","0.0","46","40","45",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-13",,,,"0.00","0.0","0.0","56","33","55",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-14",,,,"0.45","0.0","0.0","69","52","64",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-15",,,,"0.00","0.0","0.0","57","48","54",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-16",,,,"0.00","0.0","0.0","66","45","65",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-17",,,,"0.01","0.0","0.0","69","44","68",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-18",,,,"0.05","0.0","0.0","59","51","51",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-19",,,,"0.16","0.0","0.0","72","47","71",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-20",,,,"0.00","0.0","0.0","77","53","76",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-21",,,,"0.00","0.0","0.0","82","57","77",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-22",,,,"0.00","0.0","0.0","72","61","72",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-23",,,,"0.00","0.0","0.0","75","59","74",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-24",,,,"0.00","0.0","0.0","82","61","80",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-25",,,,"0.00","0.0","0.0","83","60","83",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-26",,,,"0.00","0.0","0.0","88","63","86",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-27",,,,"0.00","0.0","0.0","87","61","80",,,,,,,
"USC00300443","BATAVIA, NY US","2010-05-28",,,,"0.00","0.0","0.0","80","60","76",,,,,,,
