"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00306774","PORT JERVIS, NY US","2010-11-05",,,"0.95","0.0","0.0","45","41","42"
"USC00306774","PORT JERVIS, NY US","2010-11-06",,,"0.00","0.0","0.0","48","28","32"
"USC00306774","PORT JERVIS, NY US","2010-11-07",,,"0.00","0.0","0.0","48","27","27"
"USC00306774","PORT JERVIS, NY US","2010-11-08",,,"0.00","0.0","0.0","47","27","38"
"USC00306774","PORT JERVIS, NY US","2010-11-09",,,"0.25","0.0","0.0","43","37","39"
"USC00306774","PORT JERVIS, NY US","2010-11-10",,,"0.00","0.0","0.0","52","39","42"
"USC00306774","PORT JERVIS, NY US","2010-11-11",,,"0.00","0.0","0.0","60","27","27"
"USC00306774","PORT JERVIS, NY US","2010-11-12",,,"0.00","0.0","0.0","58","24","24"
"USC00306774","PORT JERVIS, NY US","2010-11-13",,,"0.00","0.0","0.0","60","24","27"
"USC00306774","PORT JERVIS, NY US","2010-11-14",,,"0.00","0.0","0.0","61","27","28"
"USC00306774","PORT JERVIS, NY US","2010-11-15",,,"0.00","0.0","0.0","61","28","45"
"USC00306774","PORT JERVIS, NY US","2010-11-16",,,"0.00","0.0","0.0","53","44","44"
"USC00306774","PORT JERVIS, NY US","2010-11-17",,,"1.03","0.0","0.0","61","42","49"
"USC00306774","PORT JERVIS, NY US","2010-11-18",,,"0.00","0.0","0.0","55","35","37"
"USC00306774","PORT JERVIS, NY US","2010-11-19",,,"0.00","0.0","0.0","52","29","29"
"USC00306774","PORT JERVIS, NY US","2010-11-20",,,"0.00","0.0","0.0","42","24","29"
"USC00306774","PORT JERVIS, NY US","2010-11-21",,,"0.00","0.0","0.0","54","27","27"
"USC00306774","PORT JERVIS, NY US","2010-11-22",,,"0.00","0.0","0.0","43","27","39"
"USC00306774","PORT JERVIS, NY US","2010-11-23",,,"0.00","0.0","0.0","58","38","39"
"USC00306774","PORT JERVIS, NY US","2010-11-24",,,"0.02","0.0","0.0","57","36","38"
"USC00306774","PORT JERVIS, NY US","2010-11-25",,,"0.40","0.0","0.0","45","32","32"
"USC00306774","PORT JERVIS, NY US","2010-11-26",,,"0.00","0.0","0.0","39","32","39"
"USC00306774","PORT JERVIS, NY US","2010-11-27",,,"0.00","0.0","0.0","47","27","29"
"USC00306774","PORT JERVIS, NY US","2010-11-28",,,"0.00","0.0","0.0","39","25","25"
"USC00306774","PORT JERVIS, NY US","2010-11-29",,,"0.00","0.0","0.0","44","20","20"
"USC00306774","PORT JERVIS, NY US","2010-11-30",,,"0.00","0.0","0.0","44","20","40"
"USC00306774","PORT JERVIS, NY US","2010-12-01",,,"0.83","0.0","0.0","58","40","58"
"USC00306774","PORT JERVIS, NY US","2010-12-02",,,"1.16","0.0","0.0","60","27","27"
"USC00306774","PORT JERVIS, NY US","2010-12-03",,,"0.00","0.0","0.0","37","27","28"
"USC00306774","PORT JERVIS, NY US","2010-12-04",,,"0.00","0.0","0.0","35","25","26"
"USC00306774","PORT JERVIS, NY US","2010-12-05",,,"0.00","0.0","0.0","36","26","26"
"USC00306774","PORT JERVIS, NY US","2010-12-06",,,"0.00","0.0","0.0","31","25","28"
"USC00306774","PORT JERVIS, NY US","2010-12-07",,,"0.00","0.0","0.0","30","26","27"
"USC00306774","PORT JERVIS, NY US","2010-12-08",,,"0.00","0.0","0.0","31","22","23"
"USC00306774","PORT JERVIS, NY US","2010-12-09",,,"0.00","0.0","0.0","29","11","12"
"USC00306774","PORT JERVIS, NY US","2010-12-10",,,"0.00","0.0","0.0","25","7","10"
"USC00306774","PORT JERVIS, NY US","2010-12-11",,,"0.00","0.0","0.0","28","10","19"
"USC00306774","PORT JERVIS, NY US","2010-12-12",,,"0.28","0.0","0.0","42","19","34"
"USC00306774","PORT JERVIS, NY US","2010-12-13",,,"0.76","0.0","0.0","52","34","36"
"USC00306774","PORT JERVIS, NY US","2010-12-14",,,"0.01","0.3","0.0","36","14","16"
"USC00306774","PORT JERVIS, NY US","2010-12-15",,,"0.00","0.0","0.0","18","14","17"
"USC00306774","PORT JERVIS, NY US","2010-12-16",,,"0.00","0.0","0.0","24","13","18"
"USC00306774","PORT JERVIS, NY US","2010-12-17",,,"0.00","0.0","0.0","29","9","10"
"USC00306774","PORT JERVIS, NY US","2010-12-18",,,"0.00","0.0","0.0","33","10","12"
"USC00306774","PORT JERVIS, NY US","2010-12-19",,,"0.00","0.0","0.0","35","12","14"
"USC00306774","PORT JERVIS, NY US","2010-12-20",,,"0.00","0.0","0.0","34","14","14"
"USC00306774","PORT JERVIS, NY US","2010-12-21",,,"0.00","0.0","0.0","31","14","24"
"USC00306774","PORT JERVIS, NY US","2010-12-22",,,"0.00","0.0","0.0","32","24","27"
"USC00306774","PORT JERVIS, NY US","2010-12-23",,,"0.00","0.0","0.0","30","27","27"
"USC00306774","PORT JERVIS, NY US","2010-12-24",,,"0.00","0.0","0.0","29","26","26"
"USC00306774","PORT JERVIS, NY US","2010-12-25",,,"0.00","0.0","0.0","32","19","30"
"USC00306774","PORT JERVIS, NY US","2010-12-26",,,"0.01","0.1",,"31","19","20"
"USC00306774","PORT JERVIS, NY US","2010-12-27",,,"0.23","4.5",,"26","16","16"
"USC00306774","PORT JERVIS, NY US","2010-12-28",,,"0.01","0.1",,"25","16","25"
"USC00306774","PORT JERVIS, NY US","2010-12-29",,,"0.00","0.0",,"34","24","30"
"USC00306774","PORT JERVIS, NY US","2010-12-30",,,"0.00","0.0",,"34","10","10"
"USC00306774","PORT JERVIS, NY US","2010-12-31",,,"0.00","0.0",,"36","9","22"
"USC00306774","PORT JERVIS, NY US","2011-01-01",,,"0.00",,,"40","22","27"
"USC00306774","PORT JERVIS, NY US","2011-01-02",,,"0.04",,,"48","26","37"
"USC00306774","PORT JERVIS, NY US","2011-01-03",,,"0.00",,,"47","23","23"
"USC00306774","PORT JERVIS, NY US","2011-01-04",,,"0.00",,,"32","18","18"
"USC00306774","PORT JERVIS, NY US","2011-01-05",,,"0.00",,,"40","18","21"
"USC00306774","PORT JERVIS, NY US","2011-01-06",,,"0.00",,,"34","13","15"
"USC00306774","PORT JERVIS, NY US","2011-01-07",,,"0.01","0.3",,"29","15","22"
"USC00306774","PORT JERVIS, NY US","2011-01-08",,,"0.20","2.5",,"29","4","6"
"USC00306774","PORT JERVIS, NY US","2011-01-09",,,"0.00",,,"24","6","22"
"USC00306774","PORT JERVIS, NY US","2011-01-10",,,"0.00",,,"27","18","19"
"USC00306774","PORT JERVIS, NY US","2011-01-11",,,"0.00",,,"30","18","20"
"USC00306774","PORT JERVIS, NY US","2011-01-12",,,"0.40","6.1",,"27","20","20"
"USC00306774","PORT JERVIS, NY US","2011-01-13",,,"0.00",,,"28","19","19"
"USC00306774","PORT JERVIS, NY US","2011-01-14",,,"0.00",,,"23","0","5"
"USC00306774","PORT JERVIS, NY US","2011-01-15",,,"0.00",,,"27","-1","2"
"USC00306774","PORT JERVIS, NY US","2011-01-16",,,"0.00",,,"32","2","17"
"USC00306774","PORT JERVIS, NY US","2011-01-17",,,"0.00",,,"29","12","13"
"USC00306774","PORT JERVIS, NY US","2011-01-18",,,"0.10","1.0",,"22","13","22"
"USC00306774","PORT JERVIS, NY US","2011-01-19",,,"0.52",,,"33","22","32"
"USC00306774","PORT JERVIS, NY US","2011-01-20",,,"0.03",,,"37","24","24"
"USC00306774","PORT JERVIS, NY US","2011-01-21",,,"0.32","3.6",,"27","19","20"
"USC00306774","PORT JERVIS, NY US","2011-01-22",,,"0.00",,,"27","-4","-4"
"USC00306774","PORT JERVIS, NY US","2011-01-23",,,"0.00",,,"20","-9","-8"
"USC00306774","PORT JERVIS, NY US","2011-01-24",,,"0.00",,,"20","-11","-11"
"USC00306774","PORT JERVIS, NY US","2011-01-25",,,"0.09","1.2",,"16","-11","13"
"USC00306774","PORT JERVIS, NY US","2011-01-26",,,"0.01","0.1",,"30","13","20"
"USC00306774","PORT JERVIS, NY US","2011-01-27",,,"0.29","2.6",,"31","20","30"
"USC00306774","PORT JERVIS, NY US","2011-01-28",,,"0.00",,,"33","14","15"
"USC00306774","PORT JERVIS, NY US","2011-01-29",,,"0.00",,,"31","8","9"
"USC00306774","PORT JERVIS, NY US","2011-01-30",,,"0.00",,,"33","8","15"
"USC00306774","PORT JERVIS, NY US","2011-01-31",,,"0.00",,,"35","2","2"
"USC00306774","PORT JERVIS, NY US","2011-02-01",,,"0.34",,,"29","0","16"
"USC00306774","PORT JERVIS, NY US","2011-02-02",,,"0.53",,,"22","16","22"
"USC00306774","PORT JERVIS, NY US","2011-02-03",,,"0.01","0.1",,"36","19","19"
"USC00306774","PORT JERVIS, NY US","2011-02-04",,,"0.00",,,"29","-1","-1"
"USC00306774","PORT JERVIS, NY US","2011-02-05",,,"0.00",,,"36","-1","19"
"USC00306774","PORT JERVIS, NY US","2011-02-06",,,"0.00",,,"38","19","33"
"USC00306774","PORT JERVIS, NY US","2011-02-07",,,"0.00",,,"39","24","25"
"USC00306774","PORT JERVIS, NY US","2011-02-08",,,"0.05","0.4",,"38","25","33"
"USC00306774","PORT JERVIS, NY US","2011-02-09",,,"0.00",,,"33","4","4"
"USC00306774","PORT JERVIS, NY US","2011-02-10",,,"0.00",,,"30","4","12"
"USC00306774","PORT JERVIS, NY US","2011-02-11",,,"0.00",,,"23","-4","-4"
"USC00306774","PORT JERVIS, NY US","2011-02-12",,,"0.00",,,"36","-4","15"
"USC00306774","PORT JERVIS, NY US","2011-02-13",,,"0.00",,,,,
"USC00306774","PORT JERVIS, NY US","2011-02-14",,,"0.01","0.1",,"41","15","39"
"USC00306774","PORT JERVIS, NY US","2011-02-15",,,"0.00",,,"54","19","19"
"USC00306774","PORT JERVIS, NY US","2011-02-16",,,"0.00",,,"30","15","17"
"USC00306774","PORT JERVIS, NY US","2011-02-17",,,"0.00",,,"42","17","30"
"USC00306774","PORT JERVIS, NY US","2011-02-18",,,"0.00",,,"54","30","32"
"USC00306774","PORT JERVIS, NY US","2011-02-19",,,"0.00",,,"63","32","35"
"USC00306774","PORT JERVIS, NY US","2011-02-20",,,"0.00",,,"35","16","16"
"USC00306774","PORT JERVIS, NY US","2011-02-21",,,"0.45","6.9",,"35","16","24"
"USC00306774","PORT JERVIS, NY US","2011-02-22",,,"0.01","0.1",,"30","9","9"
"USC00306774","PORT JERVIS, NY US","2011-02-23",,,"0.00",,,"33","0","1"
"USC00306774","PORT JERVIS, NY US","2011-02-24",,,"0.00",,,"40","0","6"
"USC00306774","PORT JERVIS, NY US","2011-02-25",,,"0.58",,,"43","6","33"
"USC00306774","PORT JERVIS, NY US","2011-02-26",,,"0.06",,,"38","22","31"
"USC00306774","PORT JERVIS, NY US","2011-02-27",,,"0.00",,,"37","22","31"
"USC00306774","PORT JERVIS, NY US","2011-02-28",,,"0.20",,,"44","30","37"
"USC00306774","PORT JERVIS, NY US","2011-03-01",,,"0.43",,,"52","28","28"
"USC00306774","PORT JERVIS, NY US","2011-03-02",,,"0.00",,,"39","20","25"
"USC00306774","PORT JERVIS, NY US","2011-03-03",,,"0.00",,,"45","12","13"
"USC00306774","PORT JERVIS, NY US","2011-03-04",,,"0.00",,,"30","13","16"
"USC00306774","PORT JERVIS, NY US","2011-03-05",,,"0.00",,,"42","16","34"
"USC00306774","PORT JERVIS, NY US","2011-03-06",,,"0.09",,,"60","34","49"
"USC00306774","PORT JERVIS, NY US","2011-03-07",,,"2.47",,,"52","28","28"
"USC00306774","PORT JERVIS, NY US","2011-03-08",,,"0.00",,,"39","20","21"
"USC00306774","PORT JERVIS, NY US","2011-03-09",,,"0.00",,,"44","21","28"
"USC00306774","PORT JERVIS, NY US","2011-03-10",,,"0.17",,,"40","28","34"
"USC00306774","PORT JERVIS, NY US","2011-03-11",,,"2.45",,,"49","34","44"
"USC00306774","PORT JERVIS, NY US","2011-03-12",,,"0.00",,,"48","29","35"
"USC00306774","PORT JERVIS, NY US","2011-03-13",,,"0.00",,,"53","33","42"
"USC00306774","PORT JERVIS, NY US","2011-03-14",,,"0.00",,,"45","31","33"
"USC00306774","PORT JERVIS, NY US","2011-03-15",,,"0.00",,,"39","20","20"
"USC00306774","PORT JERVIS, NY US","2011-03-16",,,"0.16",,,"50","20","34"
"USC00306774","PORT JERVIS, NY US","2011-03-17",,,"0.18",,,"53","33","33"
"USC00306774","PORT JERVIS, NY US","2011-03-18",,,"0.00",,,"63","32","47"
"USC00306774","PORT JERVIS, NY US","2011-03-19",,,"0.00",,,"69","40","40"
"USC00306774","PORT JERVIS, NY US","2011-03-20",,,"0.00",,,"41","20","20"
"USC00306774","PORT JERVIS, NY US","2011-03-21",,,"0.08","0.4",,"50","20","32"
"USC00306774","PORT JERVIS, NY US","2011-03-22",,,"0.22","2.5",,"40","32","38"
"USC00306774","PORT JERVIS, NY US","2011-03-23",,,"0.12","0.6",,"43","32","32"
"USC00306774","PORT JERVIS, NY US","2011-03-24",,,"0.25","2.4",,"32","27","27"
"USC00306774","PORT JERVIS, NY US","2011-03-25",,,"0.00",,,"40","19","20"
"USC00306774","PORT JERVIS, NY US","2011-03-26",,,"0.00",,,"35","16","17"
"USC00306774","PORT JERVIS, NY US","2011-03-27",,,"0.00",,,"35","16","20"
"USC00306774","PORT JERVIS, NY US","2011-03-28",,,"0.00",,,"38","20","21"
"USC00306774","PORT JERVIS, NY US","2011-03-29",,,"0.00",,,"41","21","26"
"USC00306774","PORT JERVIS, NY US","2011-03-30",,,"0.00",,,"43","23","23"
"USC00306774","PORT JERVIS, NY US","2011-03-31",,,"0.00",,,"54","23","37"
"USC00306774","PORT JERVIS, NY US","2011-04-01",,,"0.01","0.1",,"41","32","32"
"USC00306774","PORT JERVIS, NY US","2011-04-02",,,"0.51",,,"43","29","40"
"USC00306774","PORT JERVIS, NY US","2011-04-03",,,"0.00",,,"52","29","33"
"USC00306774","PORT JERVIS, NY US","2011-04-04",,,"0.05",,,"54","29","40"
"USC00306774","PORT JERVIS, NY US","2011-04-05",,,"0.13",,,"57","40","46"
"USC00306774","PORT JERVIS, NY US","2011-04-06",,,"0.20",,,"57","27","28"
"USC00306774","PORT JERVIS, NY US","2011-04-07",,,"0.32",,,"51","28","36"
"USC00306774","PORT JERVIS, NY US","2011-04-08",,,"0.00",,,"51","29","30"
"USC00306774","PORT JERVIS, NY US","2011-04-09",,,"0.00",,,"50","29","29"
"USC00306774","PORT JERVIS, NY US","2011-04-10",,,"0.00",,,"63","29","44"
"USC00306774","PORT JERVIS, NY US","2011-04-11",,,"0.00",,,"56","44","51"
"USC00306774","PORT JERVIS, NY US","2011-04-12",,,"0.11",,,"81","51","51"
"USC00306774","PORT JERVIS, NY US","2011-04-13",,,"0.77",,,"52","42","43"
"USC00306774","PORT JERVIS, NY US","2011-04-14",,,"0.08",,,"46","42","45"
"USC00306774","PORT JERVIS, NY US","2011-04-15",,,"0.00",,,"67","35","40"
"USC00306774","PORT JERVIS, NY US","2011-04-16",,,"0.00",,,"57","38","38"
"USC00306774","PORT JERVIS, NY US","2011-04-17",,,"1.80",,,"57","37","49"
"USC00306774","PORT JERVIS, NY US","2011-04-18",,,"0.00",,,"57","30","32"
"USC00306774","PORT JERVIS, NY US","2011-04-19",,,"0.00",,,"60","32","42"
"USC00306774","PORT JERVIS, NY US","2011-04-20",,,"0.36",,,"44","41","42"
"USC00306774","PORT JERVIS, NY US","2011-04-21",,,"0.00",,,"66","41","45"
"USC00306774","PORT JERVIS, NY US","2011-04-22",,,"0.00",,,"52","26","28"
"USC00306774","PORT JERVIS, NY US","2011-04-23",,,"0.29",,,"50","28","39"
"USC00306774","PORT JERVIS, NY US","2011-04-24",,,"0.42",,,"56","28","49"
"USC00306774","PORT JERVIS, NY US","2011-04-25",,,"0.06",,,"71","49","51"
"USC00306774","PORT JERVIS, NY US","2011-04-26",,,"0.00",,,"72","51","57"
"USC00306774","PORT JERVIS, NY US","2011-04-27",,,"0.27",,,"84","56","57"
"USC00306774","PORT JERVIS, NY US","2011-04-28",,,"0.00",,,"79","57","71"
"USC00306774","PORT JERVIS, NY US","2011-05-01",,,"0.00",,,"68","36","38"
"USC00306774","PORT JERVIS, NY US","2011-05-02",,,"0.00",,,"72","38","50"
"USC00306774","PORT JERVIS, NY US","2011-05-03",,,"0.00",,,"68","50","56"
"USC00306774","PORT JERVIS, NY US","2011-05-04",,,"0.54",,,"81","46","46"
"USC00306774","PORT JERVIS, NY US","2011-05-05",,,"0.29",,,"48","42","42"
"USC00306774","PORT JERVIS, NY US","2011-05-06",,,"0.00",,,"60","32","32"
"USC00306774","PORT JERVIS, NY US","2011-05-07",,,"0.00",,,"70","32","50"
"USC00306774","PORT JERVIS, NY US","2011-05-08",,,"0.00",,,"70","32","47"
"USC00306774","PORT JERVIS, NY US","2011-05-09",,,"0.00",,,"69","42","47"
"USC00306774","PORT JERVIS, NY US","2011-05-10",,,"0.00",,,"70","38","44"
"USC00306774","PORT JERVIS, NY US","2011-05-11",,,"0.00",,,"76","43","44"
"USC00306774","PORT JERVIS, NY US","2011-05-12",,,"0.00",,,"72","44","46"
"USC00306774","PORT JERVIS, NY US","2011-05-13",,,"0.00",,,"79","46","52"
"USC00306774","PORT JERVIS, NY US","2011-05-14",,,"0.00",,,"71","52","57"
"USC00306774","PORT JERVIS, NY US","2011-05-15",,,"0.24",,,"63","56","57"
"USC00306774","PORT JERVIS, NY US","2011-05-16",,,"0.45",,,"64","55","56"
"USC00306774","PORT JERVIS, NY US","2011-05-17",,,"0.84",,,"56","52","53"
"USC00306774","PORT JERVIS, NY US","2011-05-18",,,"0.60",,,"60","52","57"
"USC00306774","PORT JERVIS, NY US","2011-05-19",,,"1.62",,,"67","57","59"
"USC00306774","PORT JERVIS, NY US","2011-05-20",,,"0.01",,,"75","55","57"
"USC00306774","PORT JERVIS, NY US","2011-05-21",,,"0.02",,,"70","53","53"
"USC00306774","PORT JERVIS, NY US","2011-05-22",,,"0.54",,,"73","50","58"
"USC00306774","PORT JERVIS, NY US","2011-05-23",,,"0.03",,,"61","50","54"
"USC00306774","PORT JERVIS, NY US","2011-05-24",,,"0.26",,,"73","54","63"
"USC00306774","PORT JERVIS, NY US","2011-05-25",,,"0.01",,,"78","53","55"
"USC00306774","PORT JERVIS, NY US","2011-05-26",,,"0.00",,,"83","55","61"
"USC00306774","PORT JERVIS, NY US","2011-05-27",,,"0.00",,,"89","59","60"
"USC00306774","PORT JERVIS, NY US","2011-05-28",,,"0.00",,,"88","60","68"
"USC00306774","PORT JERVIS, NY US","2011-05-29",,,"0.00",,,"86","67","67"
"USC00306774","PORT JERVIS, NY US","2011-05-30",,,"0.00",,,"87","61","64"
"USC00306774","PORT JERVIS, NY US","2011-05-31",,,"0.00",,,"87","61","64"
"USC00306774","PORT JERVIS, NY US","2011-06-01",,,"0.00",,,"91","64","67"
"USC00306774","PORT JERVIS, NY US","2011-06-02",,,"0.00",,,"89","57","61"
"USC00306774","PORT JERVIS, NY US","2011-06-03",,,"0.00",,,"69","44","51"
"USC00306774","PORT JERVIS, NY US","2011-06-04",,,"0.00",,,"73","46","50"
"USC00306774","PORT JERVIS, NY US","2011-06-05",,,"0.00",,,"73","46","55"
"USC00306774","PORT JERVIS, NY US","2011-06-06",,,"0.00",,,"72","54","56"
"USC00306774","PORT JERVIS, NY US","2011-06-07",,,"0.00",,,"81","56","59"
"USC00306774","PORT JERVIS, NY US","2011-06-08",,,"0.00",,,"87","59","67"
"USC00306774","PORT JERVIS, NY US","2011-06-09",,,"0.00",,,"94","67","71"
"USC00306774","PORT JERVIS, NY US","2011-06-10",,,"0.42",,,"96","64","66"
"USC00306774","PORT JERVIS, NY US","2011-06-11",,,"0.00",,,"83","63","67"
"USC00306774","PORT JERVIS, NY US","2011-06-12",,,"1.15",,,"69","58","58"
"USC00306774","PORT JERVIS, NY US","2011-06-13",,,"0.02",,,"69","52","54"
"USC00306774","PORT JERVIS, NY US","2011-06-14",,,"0.00",,,"66","51","54"
"USC00306774","PORT JERVIS, NY US","2011-06-15",,,"0.69",,,"68","50","52"
"USC00306774","PORT JERVIS, NY US","2011-06-16",,,"0.23",,,"80","52","54"
"USC00306774","PORT JERVIS, NY US","2011-06-17",,,"0.83",,,"78","54","63"
"USC00306774","PORT JERVIS, NY US","2011-06-18",,,"0.52",,,"77","58","58"
"USC00306774","PORT JERVIS, NY US","2011-06-19",,,"0.00",,,"81","58","60"
"USC00306774","PORT JERVIS, NY US","2011-06-20",,,"0.00",,,"80","53","55"
"USC00306774","PORT JERVIS, NY US","2011-06-21",,,"0.00",,,"82","55","64"
"USC00306774","PORT JERVIS, NY US","2011-06-22",,,"0.07",,,"83","64","68"
"USC00306774","PORT JERVIS, NY US","2011-06-23",,,"2.33",,,"76","67","68"
"USC00306774","PORT JERVIS, NY US","2011-06-24",,,"1.25",,,"74","65","65"
"USC00306774","PORT JERVIS, NY US","2011-06-25",,,"0.50",,,"78","63","64"
"USC00306774","PORT JERVIS, NY US","2011-06-26",,,"0.00",,,"78","56","59"
"USC00306774","PORT JERVIS, NY US","2011-06-27",,,"0.00",,,"75","55","58"
"USC00306774","PORT JERVIS, NY US","2011-06-28",,,"0.00",,,"84","58","62"
"USC00306774","PORT JERVIS, NY US","2011-06-29",,,"0.54",,,"84","58","63"
"USC00306774","PORT JERVIS, NY US","2011-06-30",,,"0.00",,,"75","57","61"
"USC00306774","PORT JERVIS, NY US","2011-07-01",,,"0.00",,,"77","51","51"
"USC00306774","PORT JERVIS, NY US","2011-07-02",,,"0.00",,,"79","48","59"
"USC00306774","PORT JERVIS, NY US","2011-07-03",,,"0.93",,,"86","59","68"
"USC00306774","PORT JERVIS, NY US","2011-07-04",,,"1.44",,,"73","65","66"
"USC00306774","PORT JERVIS, NY US","2011-07-05",,,"0.00",,,"84","57","59"
"USC00306774","PORT JERVIS, NY US","2011-07-06",,,"0.00",,,"86","58","59"
"USC00306774","PORT JERVIS, NY US","2011-07-07",,,"0.00",,,"90","59","65"
"USC00306774","PORT JERVIS, NY US","2011-07-08",,,"0.00",,,"86","64","66"
"USC00306774","PORT JERVIS, NY US","2011-07-09",,,"0.40",,,"81","63","64"
"USC00306774","PORT JERVIS, NY US","2011-07-10",,,"0.00",,,"83","54","56"
"USC00306774","PORT JERVIS, NY US","2011-07-11",,,"0.00",,,"88","56","65"
"USC00306774","PORT JERVIS, NY US","2011-07-12",,,"0.00",,,"90","65","73"
"USC00306774","PORT JERVIS, NY US","2011-07-13",,,"0.00",,,"90","62","64"
"USC00306774","PORT JERVIS, NY US","2011-07-14",,,"0.10",,,"84","55","56"
"USC00306774","PORT JERVIS, NY US","2011-07-15",,,"0.00",,,"81","55","58"
"USC00306774","PORT JERVIS, NY US","2011-07-16",,,"0.00",,,"86","57","58"
"USC00306774","PORT JERVIS, NY US","2011-07-17",,,"0.00",,,"88","57","58"
"USC00306774","PORT JERVIS, NY US","2011-07-18",,,"0.00",,,"90","58","66"
"USC00306774","PORT JERVIS, NY US","2011-07-19",,,"0.62",,,"86","66","70"
"USC00306774","PORT JERVIS, NY US","2011-07-20",,,"0.00",,,"90","61","63"
"USC00306774","PORT JERVIS, NY US","2011-07-21",,,"0.00",,,"91","63","74"
"USC00306774","PORT JERVIS, NY US","2011-07-22",,,"0.00",,,"96","72","73"
"USC00306774","PORT JERVIS, NY US","2011-07-23",,,"0.00",,,"97","70","72"
"USC00306774","PORT JERVIS, NY US","2011-07-24",,,"0.00",,,"93","71","73"
"USC00306774","PORT JERVIS, NY US","2011-07-25",,,"0.13",,,"89","69","69"
"USC00306774","PORT JERVIS, NY US","2011-07-26",,,"0.75",,,"72","67","69"
"USC00306774","PORT JERVIS, NY US","2011-07-27",,,"0.28",,,"86","58","60"
"USC00306774","PORT JERVIS, NY US","2011-07-28",,,"0.00",,,"82","60","62"
"USC00306774","PORT JERVIS, NY US","2011-07-29",,,"0.00",,,"83","62","70"
"USC00306774","PORT JERVIS, NY US","2011-07-30",,,"1.30",,,"87","67","69"
"USC00306774","PORT JERVIS, NY US","2011-07-31",,,"0.00",,,"86","59","59"
"USC00306774","PORT JERVIS, NY US","2011-08-01",,,"0.04",,,"88","59","65"
"USC00306774","PORT JERVIS, NY US","2011-08-02",,,"0.07",,,"89","64","65"
"USC00306774","PORT JERVIS, NY US","2011-08-03",,,"0.00",,,"85","59","59"
"USC00306774","PORT JERVIS, NY US","2011-08-04",,,"0.84",,,"79","59","66"
"USC00306774","PORT JERVIS, NY US","2011-08-05",,,"0.00",,,"78","63","63"
"USC00306774","PORT JERVIS, NY US","2011-08-06",,,"0.03",,,"85","63","68"
"USC00306774","PORT JERVIS, NY US","2011-08-07",,,"1.82",,,"77","68","70"
"USC00306774","PORT JERVIS, NY US","2011-08-08",,,"0.33",,,"85","67","69"
"USC00306774","PORT JERVIS, NY US","2011-08-09",,,"0.00",,,"86","65","66"
"USC00306774","PORT JERVIS, NY US","2011-08-10",,,"0.23",,,"77","62","64"
"USC00306774","PORT JERVIS, NY US","2011-08-11",,,"0.00",,,"82","57","57"
"USC00306774","PORT JERVIS, NY US","2011-08-12",,,"0.00",,,"77","51","52"
"USC00306774","PORT JERVIS, NY US","2011-08-13",,,"0.00",,,"80","52","56"
"USC00306774","PORT JERVIS, NY US","2011-08-14",,,"0.59",,,"80","56","66"
"USC00306774","PORT JERVIS, NY US","2011-08-15",,,"0.83",,,"71","66","68"
"USC00306774","PORT JERVIS, NY US","2011-08-16",,,"2.08",,,"72","62","63"
"USC00306774","PORT JERVIS, NY US","2011-08-17",,,"0.11",,,"77","58","59"
"USC00306774","PORT JERVIS, NY US","2011-08-18",,,"0.00",,,"84","59","60"
"USC00306774","PORT JERVIS, NY US","2011-08-19",,,"0.00",,,"84","60","63"
"USC00306774","PORT JERVIS, NY US","2011-08-20",,,"0.02",,,"85","59","64"
"USC00306774","PORT JERVIS, NY US","2011-08-21",,,"0.00",,,"84","59","64"
"USC00306774","PORT JERVIS, NY US","2011-08-22",,,"0.13",,,"85","57","58"
"USC00306774","PORT JERVIS, NY US","2011-08-23",,,"0.00",,,"75","50","52"
"USC00306774","PORT JERVIS, NY US","2011-08-24",,,"0.00",,,"78","52","54"
"USC00306774","PORT JERVIS, NY US","2011-08-25",,,"0.00",,,"81","54","68"
"USC00306774","PORT JERVIS, NY US","2011-08-26",,,"0.60",,,"79","63","65"
"USC00306774","PORT JERVIS, NY US","2011-08-27",,,"0.00",,,"84","65","68"
"USC00306774","PORT JERVIS, NY US","2011-08-28",,,"4.38",,,"69","68","68"
"USC00306774","PORT JERVIS, NY US","2011-08-29",,,"1.69",,,"70","50","52"
"USC00306774","PORT JERVIS, NY US","2011-08-30",,,"0.00",,,"74","50","53"
"USC00306774","PORT JERVIS, NY US","2011-08-31",,,"0.00",,,"80","53","56"
"USC00306774","PORT JERVIS, NY US","2011-09-01",,,"0.00",,,"81","56","57"
"USC00306774","PORT JERVIS, NY US","2011-09-02",,,"0.00",,,"80","57","58"
"USC00306774","PORT JERVIS, NY US","2011-09-03",,,"0.00",,,"80","57","62"
"USC00306774","PORT JERVIS, NY US","2011-09-04",,,"0.00",,,"85","62","71"
"USC00306774","PORT JERVIS, NY US","2011-09-05",,,"0.00",,,"85","62","71"
"USC00306774","PORT JERVIS, NY US","2011-09-06","    2","2.30","2.30",,,"81","58","58"
"USC00306774","PORT JERVIS, NY US","2011-09-07",,,"2.12",,,"63","57","57"
"USC00306774","PORT JERVIS, NY US","2011-09-08",,,"2.37",,,"65","57","60"
"USC00306774","PORT JERVIS, NY US","2011-09-09",,,"0.07",,,"74","60","64"
"USC00306774","PORT JERVIS, NY US","2011-09-10",,,"0.00",,,"81","57","57"
"USC00306774","PORT JERVIS, NY US","2011-09-11",,,"0.00",,,"81","57","62"
