"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-02","8.05"," 0317"," 0325","0.07","0.0","0.0",,"67","56","  310","  320","0.0","23.0","25.9","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-03","6.49"," 1316"," 1316","0.29","0.0","0.0",,"58","53","  170","  170","0.0","13.0","14.1","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-04","8.05"," 2240"," 2233","0.24","0.0","0.0",,"56","51","   40","   50","0.0","17.0","21.0","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-05","11.63"," 0710"," 0703","0.37","0.0","0.0",,"56","51","   60","   60","0.0","19.9","23.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-06","8.05"," 0354"," 0349","0.68","0.0","0.0",,"65","49","   50","   50","0.0","16.1","17.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-07","8.28"," 1403"," 1403","0.70","0.0","0.0",,"73","52","  290","  300","0.0","17.9","21.9","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-08","7.38"," 1612"," 1640","0.00","0.0","0.0",,"74","56","  170","  190","0.0","19.9","23.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-09","8.50"," 2235"," 2234","0.41","0.0","0.0",,"78","57","  290","  300","0.0","32.0","42.9","    1",,,,"    1",,"    1","    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-10","16.78"," 1032"," 1030","0.00","0.0","0.0",,"70","55","  290","  300","0.0","29.1","34.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-11","9.84"," 1518"," 0019","0.00","0.0","0.0",,"66","51","  190","  300","0.0","19.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-12","8.05"," 1712"," 1712","0.00","0.0","0.0",,"68","52","   70","   60","0.0","28.0","31.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-13","9.62"," 1631"," 1632","0.00","0.0","0.0",,"68","51","  170","  170","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-14","15.66"," 1434"," 1500","0.05","0.0","0.0",,"66","57","  180","  190","0.0","31.1","38.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-15","7.38"," 0846"," 0846","0.00","0.0","0.0",,"74","58","   60","   50","0.0","16.1","21.0","    1","    1",,,,,"    1","    1","    1",,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-16","9.40"," 1552"," 1603","0.05","0.0","0.0",,"71","58","  170","  180","0.0","21.9","25.9","    1","    1","    1",,"    1",,"    1","    1","    1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-17","13.20"," 0555"," 0554","0.02","0.0","0.0",,"64","53","  330","  330","0.0","33.1","40.0",,,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-18","8.28"," 0957"," 1510","0.00","0.0","0.0",,"59","50","   20","  360","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-19","8.05"," 1824"," 1823","0.00","0.0","0.0",,"69","50","  180","  180","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-20","7.61"," 1534"," 1736","0.00","0.0","0.0",,"81","53","  180","  200","0.0","21.0","23.9",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-21","10.29"," 1301"," 1300","0.00","0.0","0.0",,"81","64","  160","  160","0.0","19.9","21.9",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-22","9.40"," 1635"," 1637","0.00","0.0","0.0",,"86","63","  200","  200","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-23","12.53"," 1113"," 1101","0.00","0.0","0.0",,"76","59","   60","   60","0.0","23.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-24","7.83"," 1624"," 1619","0.00","0.0","0.0",,"84","57","  180","  180","0.0","19.9","25.1","    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-25","9.17"," 2333"," 2333","0.00","0.0","0.0",,"81","64","   30","   30","0.0","16.1","19.9",,,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-26","14.09"," 0527"," 1024","0.00","0.0","0.0",,"66","53","   70","   70","0.0","21.9","25.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-27","9.84"," 1627"," 1329","0.00","0.0","0.0",,"60","52","   50","   40","0.0","16.1","19.9","    1",,,,,,"    1","    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-28","11.18"," 1152"," 1417","0.06","0.0","0.0",,"59","56","   50","   60","0.0","16.1","21.9","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-29","8.50"," 0443"," 1321","0.52","0.0","0.0",,"74","55","  120","   50","0.0","16.1","17.9","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-30","9.62"," 1522"," 1712","0.00","0.0","0.0",,"78","63","  300","  270","0.0","19.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05-31","11.41"," 1927"," 1919","0.00","0.0","0.0",,"82","58","  340","  340","0.0","25.9","32.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-01","11.18"," 1443"," 1506","0.00","0.0","0.0",,"69","53","  160","  170","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-02","7.61"," 1501"," 1453","0.01","0.0","0.0",,"80","63","  360","  320","0.0","15.0","23.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-03","7.61"," 1517"," 1516","0.42","0.0","0.0",,"73","54","   10","   10","0.0","16.1","19.9",,,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-04","6.26"," 1914"," 1246","0.48","0.0","0.0",,"69","54","  190","   60","0.0","10.1","15.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-05","11.86"," 1527"," 1522","0.66","0.0","0.0",,"62","55","   60","   60","0.0","25.9","32.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-06","6.93"," 1709"," 1709","0.00","0.0","0.0",,"78","58","  190","  190","0.0","16.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-07","9.17"," 1716"," 1715","0.00","0.0","0.0",,"82","66","  180","  170","0.0","17.9","23.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-08","9.40"," 0958"," 0959","0.00","0.0","0.0",,"77","63","   50","   50","0.0","17.9","21.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-09","8.50"," 0716"," 0715","1.46","0.0","0.0",,"73","60","  280","  290","0.0","21.9","28.0","    1",,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-10","9.84"," 0348"," 1101","0.01","0.0","0.0",,"65","59","   50","   60","0.0","16.1","17.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-11","9.84"," 0233"," 0923","0.10","0.0","0.0",,"63","59","   50","   60","0.0","17.0","19.9","    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-12","6.04"," 1526"," 1440","0.94","0.0","0.0",,"80","62","   70","   40","0.0","14.1","17.0","    1",,"    1",,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-13","6.26"," 1007"," 0748","0.07","0.0","0.0",,"71","64","   50","   60","0.0","15.0","17.9","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-14","7.61"," 1750"," 1542","0.02","0.0","0.0",,"72","61","  200","   60","0.0","15.0","17.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-15","8.28"," 1514"," 1246","0.33","0.0","0.0",,"71","58","  130","   50","0.0","17.0","21.0","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-16","7.83"," 1741"," 1140","0.00","0.0","0.0",,"68","56","  170","   80","0.0","15.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-17","8.28"," 1526"," 1442","0.00","0.0","0.0",,"69","57","  140","  140","0.0","16.1","19.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-18","9.84"," 1347"," 1342","1.84","0.0","0.0",,"66","62","  170","  180","0.0","23.9","32.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-19","7.61"," 2028"," 2202","0.00","0.0","0.0",,"79","63","  320","  310","0.0","16.1","17.0","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-20","6.93"," 1453"," 1457","0.25","0.0","0.0",,"72","63","  170","  160","0.0","14.1","16.1","    1",,,,"    1",,"    1","    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-21","12.08"," 1456"," 1455","0.69","0.0","0.0",,"78","63","   40","   40","0.0","23.0","28.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-22","12.53"," 1630"," 1630","0.01","0.0","0.0",,"75","67","   10","   20","0.0","21.9","25.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-23","9.84"," 1802"," 1801","0.15","0.0","0.0",,"80","67","   70","   70","0.0","21.0","23.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-24","6.71"," 1157"," 1647","0.27","0.0","0.0",,"75","66","   70","   80","0.0","17.0","21.0","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-25","6.93"," 2000"," 2000","0.00","0.0","0.0",,"81","65","  190","  180","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-26","5.59"," 1727"," 1727","0.37","0.0","0.0",,"85","65","  340","  350","0.0","36.0","45.0","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-27","8.05"," 1741"," 1740","0.14","0.0","0.0",,"81","66","  320","  320","0.0","25.1","29.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-28","9.40"," 0002"," 0002","0.00","0.0","0.0",,"82","68","   10","   20","0.0","19.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-29","8.72"," 1727"," 1727","0.00","0.0","0.0",,"83","68","  270","  270","0.0","17.9","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06-30","8.72"," 1616"," 1613","0.24","0.0","0.0",,"84","67","  290","  290","0.0","25.1","34.9","    1",,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-01","9.17"," 1753"," 1739","0.07","0.0","0.0",,"79","67","   50","   50","0.0","17.0","23.9","    1",,,,,,"    1","    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-02","7.83"," 1753"," 2231","0.72","0.0","0.0",,"77","66","  100","  300","0.0","13.0","17.0","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-03","9.40"," 2242"," 2228","0.00","0.0","0.0",,"80","68","  310","  310","0.0","19.9","25.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-04","14.09"," 1827"," 1353","0.00","0.0","0.0",,"81","68","  300","  290","0.0","21.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-05","8.72"," 1318"," 1344","0.00","0.0","0.0",,"80","64","  290","  300","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-06","6.93"," 1801"," 2309","0.00","0.0","0.0",,"85","68","  170","  190","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-07","8.05"," 2249"," 2250","0.42","0.0","0.0",,"83","62","  320","  320","0.0","31.1","36.9","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-08","7.61"," 1752"," 1656","0.00","0.0","0.0",,"77","61","  350","  320","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-09","10.07"," 0729"," 1441","0.00","0.0","0.0",,"73","62","   50","   60","0.0","17.0","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-10","6.04"," 1747"," 1253","0.00","0.0","0.0",,"75","63","  180","  120","0.0","14.1","21.0",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-11","11.41"," 1754"," 1541","0.27","0.0","0.0",,"77","65","  180","  170","0.0","23.0","30.0","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-12","10.29"," 1222"," 1342","0.03","0.0","0.0",,"83","66","  290","  290","0.0","21.9","25.1",,,"    1",,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-13","6.49"," 1522"," 1423","0.00","0.0","0.0",,"79","65","  170","  180","0.0","21.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-14","10.74"," 1452"," 1346","0.00","0.0","0.0",,"81","66","  260","  310","0.0","21.0","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-15","8.28"," 1503"," 1254","0.00","0.0","0.0",,"83","67","  170","  240","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-16","9.40"," 1649"," 1720","0.00","0.0","0.0",,"85","73","  170","  140","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-17","7.61"," 2024"," 2024","0.05","0.0","0.0",,"88","69","  150","  140","0.0","16.1","19.9","    1",,"    1",,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-18","11.41"," 1621"," 1645","0.00","0.0","0.0",,"84","71","  280","  270","0.0","21.0","28.0","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-19","8.72"," 1618"," 1617","0.00","0.0","0.0",,"83","68","  170","  170","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-20","7.38"," 1711"," 1710","0.00","0.0","0.0",,"82","68","  120","  110","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-21","10.74"," 1024"," 1107","0.91","0.0","0.0",,"71","65","   50","   50","0.0","23.0","25.9","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-22","5.14"," 1721"," 1720","0.00","0.0","0.0",,"82","67","  180","  190","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-23","12.30"," 2105"," 2104","0.33","0.0","0.0",,"80","64","   50","   50","0.0","29.1","36.0","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-24","7.38"," 1605"," 0122","0.00","0.0","0.0",,"80","65","  170","  340","0.0","16.1","21.0","    1",,"    1",,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-25","9.62"," 1920"," 1719","0.00","0.0","0.0",,"86","67","  160","  180","0.0","21.9","31.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-26","7.83"," 1747"," 1747","0.83","0.0","0.0",,"86","71","  170","  160","0.0","32.0","46.1","    1",,"    1","    1","    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-27","6.71"," 1643"," 1642","0.91","0.0","0.0",,"85","71","  300","  310","0.0","30.0","40.0","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-28","8.05"," 1449"," 1721","0.00","0.0","0.0",,"87","73","  180","  180","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-29","8.50"," 1921"," 1921","1.31","0.0","0.0",,"83","73","  220","  220","0.0","23.0","32.0","    1",,"    1",,"    1",,"    1","    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-30","8.05"," 1521"," 1455","0.00","0.0","0.0",,"87","74","  290","  290","0.0","15.0","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07-31","9.62"," 1441"," 1441","0.77","0.0","0.0",,"89","69","  320","  320","0.0","32.0","36.9","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-01","7.83"," 1915"," 1645","0.00","0.0","0.0",,"85","69","  170","  180","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-02","7.83"," 1426"," 1425","0.63","0.0","0.0",,"78","73","  150","  150","0.0","17.0","23.0","    1",,"    1",,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-03","6.04"," 1713"," 1411","0.00","0.0","0.0",,"85","72","  240","   70","0.0","14.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-04","7.38"," 1729"," 1341","0.00","0.0","0.0",,"86","72","  170","  170","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-05","6.49"," 1522"," 1522","0.00","0.0","0.0",,"89","74","  320","  320","0.0","21.9","25.1",,,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-06","6.71"," 2322"," 2316","0.00","0.0","0.0",,"79","68","  320","  340","0.0","16.1","21.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-07","12.08"," 1211"," 1211","0.00","0.0","0.0",,"80","67","  320","  320","0.0","21.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-08","8.50"," 1349"," 0823","0.00","0.0","0.0",,"78","65","  300","   60","0.0","14.1","17.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-09","8.28"," 1000"," 1821","0.01","0.0","0.0",,"81","71","  170","  220","0.0","14.1","17.0","    1",,"    1",,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-10","9.62"," 2033"," 2032","0.36","0.0","0.0",,"94","71","  340","  350","0.0","25.1","33.1","    1",,"    1",,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-11","7.38"," 1132"," 1133","0.00","0.0","0.0",,"92","77","  320","  310","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-12","10.07"," 1241"," 1240","0.00","0.0","0.0",,"80","71","   60","   60","0.0","21.0","25.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-13","9.17"," 0752"," 0743","0.00","0.0","0.0",,"74","70","   60","   40","0.0","17.9","23.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-14","3.80"," 1734"," 1734","0.00","0.0","0.0",,"85","69","  180","  170","0.0","15.0","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-15","6.26"," 1512"," 1509","0.00","0.0","0.0",,"89","73","  170","  170","0.0","19.9","23.9",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-16","6.26"," 1548"," 1547","0.00","0.0","0.0",,"91","75","  160","  160","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-17","6.26"," 1619"," 1614","0.00","0.0","0.0",,"93","77","  160","  160","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-18","10.07"," 2111"," 2110","0.36","0.0","0.0",,"91","73","  290","  300","0.0","45.0","53.9","    1",,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-19","6.49"," 1730"," 1934","0.00","0.0","0.0",,"91","75","  180","  150","0.0","14.1","21.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-20","8.05"," 1559"," 1639","0.00","0.0","0.0",,"89","76","  170","  140","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-21","10.07"," 1423"," 1423","0.12","0.0","0.0",,"92","75","  170","  170","0.0","25.1","33.1",,,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-22","7.16"," 0145"," 0145","0.45","0.0","0.0",,"85","72","  290","  290","0.0","23.0","28.0","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-23","4.92"," 1721"," 1720","0.00","0.0","0.0",,"86","75","  180","  180","0.0","17.0","21.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-24","6.04"," 1635"," 1634","0.00","0.0","0.0",,"84","72","  340","  340","0.0","12.1","15.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-25","5.82"," 1604"," 1747","0.00","0.0","0.0",,"86","71","  170","  170","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-26","12.30"," 1418"," 1332","0.02","0.0","0.0",,"87","74","  270","  270","0.0","21.9","25.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-27","7.16"," 0547"," 0545","0.00","0.0","0.0",,"80","68","   30","   30","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-28","8.28"," 1536"," 1526","0.27","0.0","0.0",,"73","66","   60","   60","0.0","17.0","21.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-29","8.50"," 1058"," 1035","0.44","0.0","0.0",,"73","67","   60","   50","0.0","21.0","23.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-30","10.07"," 2315"," 1533","0.00","0.0","0.0",,"83","66","  310","  260","0.0","19.9","28.0","    1",,,,,,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08-31","8.50"," 0132"," 0131","0.00","0.0","0.0",,"72","64","  330","  320","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-01","7.61"," 1047"," 1052","0.00","0.0","0.0",,"74","59","   80","   70","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-02","6.04"," 1442"," 1217","0.00","0.0","0.0",,"77","61","  150","   50","0.0","13.0","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-03","6.93"," 1520"," 1812","0.00","0.0","0.0",,"78","64","   50","   60","0.0","13.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-04","6.49"," 1158"," 1319","0.00","0.0","0.0",,"83","65","   50","   60","0.0","13.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-05","6.26"," 1505"," 1528","0.00","0.0","0.0",,"85","71","   60","   50","0.0","10.1","15.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-06","12.53"," 0813"," 0809","0.00","0.0","0.0",,"74","64","   60","   40","0.0","21.0","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09-07","8.50"," 1220"," 1539","0.00","0.0","0.0",,"72","61","   50","   60","0.0","15.0","23.9",,,,,,,,,,,,,,,,,,
